,ada_boost,gradient_boosting,kn,lr,svc,mayority,true_labels
7320,0,0,0,0,0,0,0
7321,1,1,1,1,1,1,1
7322,0,0,0,0,0,0,0
7323,0,0,0,0,0,0,0
7324,0,0,0,0,0,0,0
7325,1,1,1,1,1,1,1
7326,1,1,1,1,1,1,1
7327,0,0,0,0,0,0,0
7328,1,1,1,1,1,1,1
7329,1,1,1,1,1,1,1
7330,0,0,0,0,0,0,0
7331,0,0,0,0,0,0,0
7332,0,0,0,0,1,0,1
7333,1,1,1,1,1,1,1
7334,0,0,0,0,0,0,0
7335,1,1,1,1,1,1,1
7336,0,0,0,0,0,0,0
7337,1,1,1,1,1,1,1
7338,1,1,1,1,1,1,1
7339,0,0,0,0,0,0,0
7340,1,1,1,1,1,1,1
7341,0,0,0,0,0,0,0
7342,0,0,0,0,0,0,0
7343,0,0,0,0,0,0,0
7344,0,0,0,0,0,0,0
7345,0,0,0,0,0,0,0
7346,0,0,0,0,0,0,0
7347,0,0,0,0,0,0,0
7348,0,0,0,0,0,0,0
7349,0,0,0,0,0,0,0
7350,0,0,0,0,0,0,0
7351,0,0,0,0,0,0,0
7352,0,0,0,0,1,0,0
7353,1,1,1,1,1,1,1
7354,1,1,1,1,1,1,1
7355,0,0,0,0,0,0,0
7356,0,0,0,0,0,0,0
7357,1,1,1,1,1,1,1
7358,0,0,0,0,0,0,0
7359,1,1,1,1,1,1,1
7360,0,0,0,0,0,0,0
7361,1,1,1,1,1,1,1
7362,1,1,1,1,1,1,1
7363,1,1,1,1,1,1,1
7364,0,0,0,0,0,0,0
7365,0,0,0,0,0,0,0
7366,1,1,1,1,1,1,1
7367,0,0,0,0,0,0,0
7368,1,1,1,1,1,1,1
7369,0,0,0,0,0,0,0
7370,1,1,1,1,1,1,1
7371,0,0,0,0,0,0,0
7372,1,1,1,1,1,1,1
7373,1,1,1,1,1,1,1
7374,0,0,0,0,0,0,0
7375,0,0,0,0,0,0,0
7376,0,0,0,0,0,0,0
7377,0,0,0,0,0,0,0
7378,0,0,0,0,0,0,0
7379,1,1,1,1,1,1,1
7380,0,0,0,0,0,0,0
7381,0,0,0,0,0,0,0
7382,0,0,0,0,0,0,0
7383,0,0,0,0,0,0,0
7384,0,0,0,0,0,0,0
7385,0,0,0,0,0,0,0
7386,0,0,0,0,0,0,0
7387,0,0,0,0,0,0,0
7388,0,0,0,0,0,0,0
7389,1,1,1,1,1,1,1
7390,0,0,0,1,0,0,0
7391,1,1,1,1,1,1,1
7392,0,0,0,0,0,0,0
7393,1,1,0,1,1,1,1
7394,1,0,0,0,0,0,0
7395,1,1,1,1,1,1,1
7396,0,0,0,0,0,0,0
7397,0,0,0,0,0,0,0
7398,0,0,0,0,0,0,0
7399,1,1,1,0,1,1,1
7400,1,1,1,1,1,1,1
7401,0,0,0,0,0,0,0
7402,0,0,0,0,0,0,0
7403,1,1,1,0,1,1,1
7404,1,1,1,1,1,1,1
7405,1,1,1,1,1,1,1
7406,1,1,1,1,1,1,1
7407,0,0,0,0,0,0,0
7408,1,1,1,0,1,1,1
7409,0,0,0,0,0,0,0
7410,0,0,0,0,0,0,0
7411,1,1,1,1,1,1,1
7412,1,1,1,1,1,1,1
7413,1,1,1,1,1,1,1
7414,1,1,1,1,1,1,1
7415,1,1,1,1,1,1,1
7416,1,1,1,1,1,1,1
7417,0,0,0,0,0,0,0
7418,0,0,0,0,0,0,0
7419,0,0,0,0,0,0,0
7420,1,1,1,1,1,1,1
7421,0,0,0,0,0,0,0
7422,0,0,0,0,0,0,0
7423,1,1,1,1,1,1,1
7424,1,1,1,1,1,1,1
7425,1,1,1,0,1,1,1
7426,1,1,1,1,1,1,1
7427,0,0,0,0,0,0,0
7428,1,1,1,1,1,1,1
7429,1,1,1,1,1,1,1
7430,0,1,0,0,0,0,0
7431,1,1,1,1,1,1,1
7432,0,0,0,0,0,0,0
7433,1,1,0,0,0,0,1
7434,1,1,1,1,1,1,1
7435,1,1,1,1,1,1,1
7436,1,1,1,1,1,1,1
7437,1,1,1,1,1,1,1
7438,1,1,1,1,1,1,1
7439,1,1,1,1,1,1,1
7440,0,0,0,0,0,0,1
7441,1,1,1,1,1,1,0
7442,0,1,1,1,1,1,1
7443,1,1,1,1,1,1,1
7444,1,1,1,1,1,1,1
7445,1,1,1,1,1,1,1
7446,0,0,0,0,0,0,0
7447,0,0,0,0,0,0,0
7448,1,1,1,1,1,1,1
7449,1,1,1,1,1,1,1
7450,1,1,1,1,1,1,1
7451,1,1,1,1,1,1,1
7452,0,0,0,0,0,0,0
7453,1,1,1,1,1,1,1
7454,0,0,0,0,0,0,1
7455,1,1,1,1,1,1,1
7456,1,1,1,1,1,1,1
7457,0,0,0,0,0,0,0
7458,1,1,1,1,1,1,1
7459,1,1,0,0,1,1,1
7460,1,1,1,1,1,1,1
7461,0,0,0,0,0,0,0
7462,0,0,0,0,0,0,0
7463,1,1,1,1,1,1,1
7464,1,1,1,1,1,1,1
7465,1,1,1,1,1,1,1
7466,1,1,0,1,1,1,0
7467,0,0,0,0,0,0,0
7468,0,0,0,0,0,0,0
7469,0,0,0,0,0,0,1
7470,1,1,1,1,1,1,1
7471,1,1,1,1,1,1,1
7472,0,0,0,0,0,0,0
7473,0,0,0,0,0,0,0
7474,0,0,0,0,0,0,0
7475,0,0,0,0,0,0,0
7476,0,0,0,0,0,0,1
7477,0,0,0,0,0,0,0
7478,0,0,0,0,0,0,0
7479,1,1,1,1,1,1,1
7480,1,1,1,1,1,1,1
7481,0,0,0,0,0,0,0
7482,1,1,1,1,1,1,1
7483,0,0,0,0,0,0,0
7484,0,0,0,0,0,0,0
7485,0,0,0,0,0,0,0
7486,1,1,1,1,1,1,1
7487,0,0,0,0,0,0,0
7488,0,1,1,1,1,1,1
7489,1,1,1,1,1,1,1
7490,1,1,0,1,1,1,1
7491,0,0,0,0,0,0,0
7492,1,1,0,0,1,1,1
7493,1,1,1,1,1,1,1
7494,1,1,1,1,1,1,1
7495,1,1,1,1,1,1,1
7496,1,0,0,0,0,0,0
7497,1,1,1,1,1,1,1
7498,1,1,1,1,1,1,1
7499,0,0,0,0,0,0,0
7500,1,1,1,1,1,1,1
7501,0,0,0,0,0,0,0
7502,0,0,0,0,0,0,0
7503,1,1,1,1,1,1,1
7504,1,1,1,1,1,1,1
7505,1,1,1,1,1,1,1
7506,0,0,0,0,0,0,0
7507,0,0,0,0,0,0,0
7508,0,0,0,0,0,0,0
7509,1,1,1,1,1,1,1
7510,1,1,0,0,0,0,0
7511,1,1,1,1,1,1,1
7512,0,0,0,0,0,0,0
7513,0,0,0,1,0,0,0
7514,1,1,1,1,1,1,1
7515,0,0,0,0,0,0,0
7516,0,0,0,0,0,0,0
7517,1,1,1,1,1,1,1
7518,0,0,0,0,0,0,0
7519,1,1,1,1,1,1,1
7520,1,1,1,1,1,1,1
7521,1,1,1,1,1,1,1
7522,1,1,1,1,1,1,1
7523,1,1,0,0,0,0,0
7524,0,0,0,0,0,0,0
7525,0,0,0,0,0,0,0
7526,1,1,1,1,1,1,1
7527,1,1,1,1,1,1,1
7528,1,1,0,1,1,1,1
7529,0,0,0,0,0,0,0
7530,1,1,1,1,1,1,1
7531,1,1,1,1,1,1,1
7532,0,1,0,0,0,0,1
7533,0,0,0,0,0,0,0
7534,0,0,0,0,0,0,0
7535,0,0,0,0,0,0,0
7536,1,1,1,1,1,1,1
7537,1,1,1,1,1,1,1
7538,1,1,1,1,1,1,1
7539,1,1,1,1,1,1,1
7540,0,0,0,0,0,0,0
7541,0,0,0,0,0,0,0
7542,1,1,1,1,1,1,1
7543,1,1,1,1,1,1,1
7544,0,1,1,1,0,1,1
7545,1,1,1,1,1,1,1
7546,0,0,0,0,0,0,0
7547,0,0,0,0,0,0,0
7548,0,0,0,0,0,0,0
7549,0,0,0,0,0,0,0
7550,0,0,0,0,0,0,0
7551,0,0,0,0,1,0,0
7552,1,1,1,1,1,1,1
7553,1,1,1,1,1,1,1
7554,1,1,1,1,1,1,1
7555,0,0,0,0,0,0,0
7556,1,1,1,1,1,1,1
7557,0,0,0,0,0,0,0
7558,1,1,1,1,1,1,1
7559,0,0,0,0,0,0,0
7560,0,0,0,0,0,0,0
7561,1,1,1,1,1,1,1
7562,1,1,1,1,1,1,1
7563,1,1,1,1,1,1,1
7564,0,0,0,0,0,0,0
7565,0,0,0,0,0,0,0
7566,1,1,1,1,1,1,1
7567,1,1,1,1,1,1,1
7568,1,1,1,1,1,1,1
7569,0,0,0,0,0,0,0
7570,1,1,1,0,0,1,0
7571,0,0,0,0,0,0,0
7572,0,0,0,0,0,0,1
7573,0,0,0,0,0,0,0
7574,1,1,1,1,1,1,1
7575,1,1,1,1,1,1,1
7576,1,1,1,1,1,1,1
7577,1,1,1,1,1,1,1
7578,0,0,0,0,0,0,0
7579,1,1,1,1,1,1,1
7580,0,0,0,0,0,0,0
7581,0,0,0,0,0,0,0
7582,1,1,1,1,1,1,1
7583,1,1,0,1,1,1,1
7584,1,1,1,1,1,1,1
7585,1,1,0,1,1,1,1
7586,0,0,0,0,0,0,0
7587,1,1,1,1,1,1,1
7588,1,1,1,1,1,1,1
7589,0,0,0,0,0,0,0
7590,1,1,0,1,1,1,1
7591,0,0,0,0,0,0,0
7592,1,1,0,0,0,0,0
7593,1,1,1,1,1,1,1
7594,1,1,0,1,1,1,0
7595,1,1,1,1,1,1,1
7596,0,0,0,0,0,0,0
7597,1,1,1,1,1,1,1
7598,0,0,0,0,0,0,0
7599,1,1,1,1,1,1,1
7600,0,0,0,1,0,0,0
7601,1,1,1,1,1,1,1
7602,1,1,1,1,1,1,1
7603,0,0,0,0,0,0,0
7604,0,0,0,0,0,0,0
7605,1,1,1,1,1,1,1
7606,1,1,0,1,0,1,1
7607,1,1,1,1,1,1,1
7608,1,1,1,1,1,1,1
7609,1,1,0,1,1,1,1
7610,1,1,1,1,1,1,1
7611,1,1,1,1,1,1,1
7612,1,1,1,1,1,1,1
7613,1,1,1,1,1,1,1
7614,1,1,1,1,1,1,1
7615,1,1,0,1,1,1,1
7616,0,0,0,0,0,0,0
7617,0,0,0,0,0,0,0
7618,1,1,1,1,1,1,0
7619,1,1,1,1,1,1,1
7620,0,0,0,0,0,0,0
7621,1,1,1,1,1,1,1
7622,1,1,1,1,1,1,1
7623,0,0,0,0,0,0,0
7624,1,1,1,1,1,1,1
7625,1,1,1,1,1,1,1
7626,0,0,0,0,0,0,0
7627,0,0,0,0,0,0,0
7628,0,0,1,0,0,0,0
7629,1,1,0,1,1,1,1
7630,0,0,0,0,0,0,0
7631,0,0,0,0,0,0,0
7632,0,0,0,0,0,0,0
7633,0,0,0,0,0,0,0
7634,1,1,1,1,1,1,1
7635,1,1,1,1,1,1,1
7636,0,0,0,0,0,0,0
7637,0,0,0,0,0,0,0
7638,0,0,0,0,0,0,0
7639,0,0,0,0,0,0,0
7640,1,1,1,1,1,1,1
7641,1,1,1,1,1,1,1
7642,1,1,1,1,1,1,1
7643,0,0,0,0,0,0,0
7644,1,1,1,1,1,1,1
7645,0,0,0,0,0,0,0
7646,1,1,1,1,1,1,1
7647,0,0,0,0,0,0,0
7648,0,0,0,0,0,0,0
7649,1,1,1,1,1,1,1
7650,0,0,0,0,0,0,0
7651,1,1,1,1,1,1,1
7652,0,0,0,0,0,0,0
7653,0,0,0,0,0,0,0
7654,0,0,0,0,0,0,0
7655,0,0,0,0,0,0,0
7656,0,0,0,0,0,0,0
7657,1,1,1,1,1,1,1
7658,1,1,1,1,1,1,1
7659,1,1,1,1,1,1,1
7660,0,0,0,0,0,0,0
7661,1,1,1,1,1,1,1
7662,1,1,0,0,0,0,0
7663,1,1,1,1,1,1,1
7664,1,1,1,1,1,1,1
7665,0,0,0,0,0,0,0
7666,1,1,1,1,1,1,1
7667,0,0,0,0,0,0,0
7668,1,1,1,1,1,1,1
7669,0,0,0,0,0,0,0
7670,1,1,1,1,1,1,1
7671,1,1,1,1,1,1,1
7672,1,1,1,1,1,1,1
7673,0,0,0,0,0,0,0
7674,1,1,1,1,1,1,1
7675,1,1,0,1,1,1,1
7676,1,1,1,1,1,1,1
7677,1,1,1,1,1,1,1
7678,0,0,0,0,0,0,0
7679,0,0,0,0,0,0,0
7680,1,1,0,0,0,0,0
7681,1,1,1,1,1,1,1
7682,0,0,0,0,0,0,0
7683,1,1,1,1,1,1,1
7684,0,0,0,0,0,0,0
7685,1,1,1,1,1,1,1
7686,0,0,0,0,0,0,0
7687,0,0,0,0,0,0,0
7688,0,0,0,0,0,0,0
7689,0,1,0,1,1,1,1
7690,1,1,0,1,1,1,1
7691,1,1,1,1,1,1,1
7692,1,1,1,1,1,1,1
7693,1,1,1,1,1,1,1
7694,1,1,0,1,1,1,1
7695,1,1,1,1,1,1,1
7696,1,1,0,1,1,1,1
7697,1,1,1,1,1,1,1
7698,1,1,1,1,1,1,1
7699,0,0,0,0,0,0,0
7700,0,0,0,0,0,0,0
7701,0,0,0,0,0,0,0
7702,1,1,1,1,1,1,1
7703,0,0,0,0,0,0,0
7704,1,1,1,1,1,1,1
7705,1,0,0,0,0,0,0
7706,1,1,1,1,1,1,1
7707,1,0,0,0,0,0,1
7708,0,0,0,0,0,0,0
7709,1,1,1,1,1,1,1
7710,0,0,0,0,0,0,0
7711,1,1,0,1,1,1,0
7712,0,0,0,0,0,0,0
7713,0,0,0,0,0,0,0
7714,0,0,0,0,0,0,0
7715,0,0,0,0,0,0,0
7716,1,1,1,1,1,1,1
7717,0,0,0,0,0,0,0
7718,0,0,0,0,0,0,0
7719,1,1,1,1,1,1,1
7720,1,1,1,1,1,1,1
7721,0,1,0,1,1,1,0
7722,1,1,1,1,1,1,1
7723,1,1,0,0,0,0,0
7724,0,0,0,0,0,0,0
7725,0,0,0,0,0,0,0
7726,1,1,0,0,0,0,1
7727,1,1,0,1,0,1,1
7728,0,0,0,0,0,0,0
7729,0,0,0,0,0,0,0
7730,0,0,0,0,0,0,0
7731,0,0,0,0,0,0,0
7732,1,1,1,1,1,1,1
7733,1,1,1,1,1,1,1
7734,0,0,0,0,0,0,0
7735,0,0,0,0,0,0,0
7736,0,0,0,0,0,0,0
7737,0,0,0,0,0,0,0
7738,0,0,0,0,0,0,0
7739,1,1,1,1,1,1,1
7740,1,0,0,0,0,0,1
7741,0,0,0,0,0,0,0
7742,0,0,0,0,0,0,0
7743,1,1,1,1,1,1,1
7744,1,1,0,0,0,0,1
7745,0,0,0,0,0,0,0
7746,1,1,1,1,1,1,1
7747,0,0,0,0,0,0,0
7748,0,0,0,0,0,0,0
7749,0,0,0,0,0,0,0
7750,0,0,0,0,0,0,0
7751,1,1,0,0,0,0,1
7752,1,1,1,1,1,1,1
7753,0,0,0,0,0,0,1
7754,1,1,1,1,1,1,1
7755,1,1,1,1,1,1,1
7756,1,1,1,1,1,1,1
7757,0,1,1,1,1,1,1
7758,0,0,0,0,0,0,0
7759,1,1,1,1,1,1,1
7760,1,1,1,1,1,1,1
7761,0,0,0,0,0,0,0
7762,0,0,0,0,0,0,0
7763,0,0,0,1,0,0,1
7764,0,0,0,0,0,0,0
7765,0,0,0,0,0,0,0
7766,0,0,0,0,0,0,0
7767,0,0,0,0,0,0,0
7768,0,0,0,0,0,0,0
7769,0,0,0,0,0,0,0
7770,0,0,0,0,0,0,0
7771,0,0,0,0,0,0,0
7772,0,0,0,0,0,0,0
7773,0,0,0,0,0,0,1
7774,1,1,1,1,1,1,1
7775,1,1,0,1,1,1,1
7776,0,0,0,0,0,0,0
7777,0,0,0,0,0,0,0
7778,0,0,0,0,0,0,0
7779,0,0,0,0,0,0,0
7780,1,1,1,1,1,1,1
7781,1,1,1,1,1,1,1
7782,0,0,0,0,0,0,0
7783,0,0,0,0,0,0,0
7784,0,0,0,0,0,0,1
7785,0,0,0,0,0,0,0
7786,0,0,0,0,0,0,0
7787,1,1,1,1,1,1,1
7788,1,1,1,1,1,1,1
7789,1,1,1,1,1,1,1
7790,0,0,0,0,0,0,0
7791,1,1,1,1,1,1,1
7792,1,1,1,1,1,1,1
7793,1,1,1,1,1,1,1
7794,0,0,0,0,0,0,0
7795,1,1,1,1,1,1,1
7796,1,1,1,1,1,1,1
7797,1,1,1,1,1,1,1
7798,1,1,1,1,1,1,1
7799,0,0,0,0,0,0,0
7800,0,1,1,1,1,1,1
7801,0,0,0,0,0,0,0
7802,0,0,0,0,0,0,0
7803,0,0,0,0,0,0,0
7804,0,0,0,0,0,0,0
7805,0,0,0,0,0,0,0
7806,1,1,1,1,1,1,1
7807,0,0,0,0,0,0,0
7808,0,0,0,0,0,0,0
7809,0,0,0,0,0,0,0
7810,1,1,1,1,1,1,1
7811,0,0,0,0,0,0,0
7812,1,1,1,1,1,1,1
7813,0,0,0,0,0,0,0
7814,0,0,0,0,0,0,0
7815,0,0,0,0,0,0,0
7816,1,1,1,1,1,1,1
7817,0,0,0,0,0,0,0
7818,1,1,1,1,1,1,1
7819,0,0,0,0,0,0,0
7820,0,0,0,0,0,0,0
7821,0,0,0,0,0,0,0
7822,0,0,0,0,0,0,0
7823,1,1,1,1,1,1,1
7824,1,1,1,1,1,1,1
7825,0,0,0,0,0,0,0
7826,1,1,0,1,1,1,1
7827,1,1,1,1,1,1,1
7828,1,1,1,1,1,1,1
7829,1,0,0,0,0,0,0
7830,0,0,0,0,0,0,0
7831,1,1,1,1,1,1,1
7832,1,1,1,1,1,1,1
7833,0,0,0,0,0,0,0
7834,1,1,1,1,1,1,1
7835,1,1,1,1,1,1,1
7836,0,0,0,0,0,0,0
7837,0,0,0,0,0,0,0
7838,1,1,1,1,1,1,1
7839,0,0,0,0,0,0,0
7840,1,1,1,1,1,1,1
7841,1,1,1,1,1,1,1
7842,1,1,1,1,1,1,1
7843,0,0,0,0,0,0,0
7844,0,0,0,0,0,0,0
7845,0,0,0,0,0,0,0
7846,0,0,0,0,0,0,0
7847,1,1,1,1,1,1,1
7848,0,0,0,0,0,0,0
7849,0,0,0,0,0,0,1
7850,1,1,1,1,1,1,1
7851,0,0,0,0,0,0,0
7852,1,1,1,1,1,1,1
7853,1,1,1,1,1,1,1
7854,0,0,0,0,0,0,0
7855,1,1,1,0,0,1,1
7856,0,0,0,0,0,0,0
7857,0,0,0,0,0,0,0
7858,0,0,0,0,0,0,0
7859,1,1,0,1,1,1,1
7860,0,0,0,0,0,0,0
7861,1,1,1,1,1,1,1
7862,0,0,0,0,0,0,0
7863,0,0,0,1,0,0,0
7864,1,1,1,1,1,1,1
7865,0,0,0,0,0,0,0
7866,0,0,0,0,0,0,0
7867,1,1,1,1,1,1,1
7868,1,1,1,1,1,1,1
7869,0,0,0,0,0,0,0
7870,1,1,1,1,0,1,1
7871,1,1,1,0,1,1,1
7872,1,1,0,0,0,0,1
7873,0,0,0,0,0,0,0
7874,1,1,1,1,1,1,1
7875,1,1,1,1,1,1,1
7876,0,0,0,0,0,0,0
7877,1,1,1,1,1,1,1
7878,0,0,0,0,0,0,0
7879,0,0,0,0,0,0,0
7880,0,0,0,0,0,0,0
7881,0,0,0,0,0,0,0
7882,1,1,1,1,1,1,1
7883,1,1,1,1,1,1,1
7884,0,0,0,0,0,0,0
7885,1,0,0,0,0,0,0
7886,0,0,0,0,0,0,0
7887,1,1,1,1,1,1,1
7888,1,1,1,1,1,1,1
7889,0,0,0,0,0,0,0
7890,0,0,0,0,0,0,0
7891,0,0,0,0,0,0,0
7892,1,1,1,1,1,1,1
7893,0,0,0,0,0,0,0
7894,0,0,0,0,0,0,0
7895,0,0,0,0,0,0,0
7896,0,0,0,0,0,0,0
7897,1,1,1,1,1,1,1
7898,1,1,1,1,1,1,1
7899,0,0,0,0,0,0,0
7900,1,1,1,1,1,1,1
7901,0,0,0,0,0,0,0
7902,1,1,1,1,1,1,1
7903,1,1,1,1,1,1,1
7904,0,0,0,0,0,0,0
7905,1,1,1,1,1,1,1
7906,0,0,0,0,0,0,0
7907,0,0,0,0,0,0,0
7908,0,0,0,0,0,0,0
7909,1,1,0,0,1,1,1
7910,1,0,0,0,0,0,0
7911,1,1,1,0,1,1,1
7912,1,1,1,1,1,1,1
7913,1,1,1,1,1,1,1
7914,0,0,0,0,0,0,0
7915,1,1,1,1,1,1,1
7916,1,1,1,1,1,1,1
7917,1,1,1,1,1,1,1
7918,1,1,1,1,1,1,1
7919,1,1,1,1,1,1,1
7920,1,0,0,0,0,0,0
7921,1,1,1,1,1,1,1
7922,1,1,1,1,1,1,1
7923,1,1,1,1,1,1,1
7924,0,0,0,0,0,0,0
7925,0,0,0,0,0,0,0
7926,1,1,1,1,1,1,1
7927,0,0,0,0,0,0,0
7928,0,0,0,0,0,0,0
7929,1,1,1,1,1,1,1
7930,1,1,1,1,1,1,1
7931,1,1,1,1,1,1,1
7932,1,1,0,1,1,1,1
7933,1,1,1,1,1,1,1
7934,0,0,0,0,0,0,0
7935,0,0,0,0,0,0,0
7936,0,0,1,0,0,0,0
7937,1,1,1,1,1,1,1
7938,1,1,1,1,1,1,1
7939,0,0,0,0,0,0,0
7940,0,0,0,0,0,0,0
7941,0,0,0,0,0,0,0
7942,1,1,1,1,1,1,1
7943,1,1,1,1,1,1,1
7944,1,0,0,0,0,0,0
7945,0,0,0,1,1,0,0
7946,1,1,1,0,1,1,1
7947,0,0,0,0,0,0,0
7948,1,1,1,1,1,1,1
7949,0,0,0,0,0,0,0
7950,1,1,1,1,1,1,1
7951,1,1,0,1,1,1,1
7952,1,1,1,1,1,1,1
7953,0,0,0,0,0,0,0
7954,1,1,1,1,1,1,1
7955,1,1,1,1,1,1,1
7956,1,1,1,1,1,1,1
7957,1,1,1,1,1,1,1
7958,1,1,1,1,1,1,1
7959,0,0,0,0,0,0,0
7960,1,1,1,1,1,1,1
7961,1,1,1,1,1,1,1
7962,0,0,0,0,0,0,0
7963,0,0,0,0,0,0,0
7964,1,1,1,1,1,1,1
7965,0,0,0,0,0,0,0
7966,0,0,0,0,0,0,0
7967,1,1,1,1,1,1,1
7968,1,1,1,1,1,1,1
7969,0,0,0,0,0,0,0
7970,0,0,0,0,0,0,0
7971,1,1,1,1,1,1,1
7972,0,0,0,0,0,0,0
7973,1,1,0,1,1,1,1
7974,0,0,0,0,0,0,0
7975,0,0,0,0,0,0,0
7976,1,1,1,1,1,1,1
7977,0,0,0,0,0,0,0
7978,0,0,0,0,0,0,0
7979,1,1,1,1,1,1,1
7980,0,0,0,0,0,0,0
7981,0,0,0,0,0,0,0
7982,0,0,0,0,0,0,0
7983,0,0,0,0,0,0,0
7984,1,1,1,1,1,1,1
7985,1,1,1,1,1,1,1
7986,0,0,0,0,0,0,0
7987,1,1,1,1,1,1,1
7988,0,0,0,0,0,0,0
7989,1,1,1,1,1,1,1
7990,1,1,0,1,1,1,1
7991,0,0,0,0,0,0,0
7992,1,1,1,1,1,1,1
7993,0,0,0,0,0,0,0
7994,0,0,0,0,0,0,0
7995,1,1,0,0,0,0,1
7996,0,0,0,0,0,0,0
7997,1,1,1,1,1,1,1
7998,1,1,1,1,1,1,1
7999,0,0,0,0,0,0,0
8000,1,1,0,1,0,1,1
8001,1,1,1,1,1,1,1
8002,0,0,0,0,0,0,0
8003,1,1,1,1,1,1,1
8004,1,1,1,1,1,1,1
8005,1,1,1,1,1,1,1
8006,1,1,1,1,1,1,1
8007,1,1,1,1,1,1,1
8008,1,1,1,1,1,1,1
8009,0,0,0,0,0,0,0
8010,1,1,1,1,1,1,1
8011,1,1,1,1,1,1,1
8012,1,1,1,1,1,1,1
8013,1,1,1,1,1,1,1
8014,0,0,0,0,0,0,0
8015,0,0,0,0,0,0,0
8016,0,1,0,0,1,0,1
8017,0,0,0,0,0,0,0
8018,1,1,1,1,1,1,1
8019,1,1,1,1,1,1,1
8020,1,1,1,1,1,1,1
8021,0,0,0,0,0,0,0
8022,1,1,1,1,1,1,1
8023,0,0,0,0,0,0,0
8024,1,1,1,1,1,1,1
8025,1,1,0,0,1,1,0
8026,1,1,1,1,1,1,1
8027,1,1,1,1,1,1,1
8028,0,0,0,0,0,0,0
8029,1,1,1,1,1,1,1
8030,1,1,1,1,1,1,1
8031,0,0,0,0,0,0,0
8032,0,0,0,0,0,0,0
8033,0,0,0,0,0,0,0
8034,1,1,1,1,1,1,1
8035,1,1,1,1,1,1,1
8036,1,1,1,1,1,1,1
8037,0,0,0,0,0,0,0
8038,1,1,1,1,1,1,1
8039,0,0,0,0,0,0,0
8040,0,0,0,0,0,0,0
8041,1,0,0,0,0,0,0
8042,0,0,0,0,0,0,0
8043,0,0,0,0,0,0,0
8044,0,0,0,0,0,0,0
8045,0,0,0,0,0,0,0
8046,0,0,0,0,0,0,0
8047,0,0,0,0,0,0,0
8048,0,0,0,0,0,0,0
8049,0,0,0,0,1,0,0
8050,0,0,0,0,0,0,0
8051,1,1,1,1,1,1,1
8052,0,0,0,0,0,0,0
8053,1,1,1,1,1,1,1
8054,0,0,0,0,0,0,0
8055,0,0,0,0,0,0,0
8056,1,1,0,0,0,0,1
8057,0,0,0,0,0,0,0
8058,1,1,1,1,1,1,1
8059,0,0,0,0,0,0,0
8060,0,0,0,0,0,0,0
8061,1,1,1,1,1,1,1
8062,1,1,1,1,1,1,1
8063,0,0,0,0,0,0,0
8064,1,1,1,1,1,1,1
8065,0,0,0,0,0,0,0
8066,1,1,1,1,1,1,1
8067,0,0,0,0,0,0,0
8068,0,0,0,0,0,0,0
8069,1,1,0,1,1,1,1
8070,1,1,1,1,1,1,1
8071,0,0,0,0,0,0,0
8072,1,1,0,1,1,1,1
8073,0,0,0,0,0,0,0
8074,0,0,0,0,0,0,0
8075,0,1,1,1,1,1,1
8076,1,1,1,1,1,1,1
8077,0,0,0,0,0,0,0
8078,0,0,0,0,0,0,0
8079,0,0,0,0,0,0,0
8080,1,1,1,1,1,1,1
8081,1,1,1,1,1,1,1
8082,0,0,0,0,0,0,0
8083,0,0,0,0,0,0,0
8084,0,0,0,0,0,0,0
8085,1,1,1,1,1,1,1
8086,0,0,0,0,0,0,0
8087,1,1,1,1,1,1,1
8088,0,0,0,0,0,0,0
8089,0,0,0,0,0,0,0
8090,0,0,0,0,0,0,0
8091,0,0,0,0,0,0,0
8092,1,1,1,1,1,1,1
8093,1,1,1,1,1,1,1
8094,1,1,1,1,1,1,1
8095,1,1,1,1,1,1,1
8096,0,0,0,0,0,0,0
8097,1,1,1,1,1,1,1
8098,0,0,0,0,0,0,0
8099,1,1,1,1,1,1,1
8100,0,0,0,0,0,0,1
8101,0,0,0,0,0,0,0
8102,1,1,1,1,1,1,1
8103,1,1,1,1,1,1,1
8104,1,1,1,1,1,1,1
8105,1,1,1,1,1,1,1
8106,0,0,0,0,0,0,0
8107,1,1,1,1,1,1,0
8108,0,0,0,0,0,0,0
8109,0,0,0,0,0,0,0
8110,1,1,1,1,1,1,1
8111,0,0,0,0,0,0,0
8112,0,0,0,0,0,0,0
8113,0,0,0,0,0,0,0
8114,0,0,0,1,1,0,1
8115,0,0,0,0,0,0,0
8116,0,0,0,0,0,0,0
8117,1,1,1,1,1,1,1
8118,0,0,0,0,0,0,0
8119,1,1,1,1,1,1,1
8120,1,1,1,1,1,1,1
8121,0,0,0,0,0,0,0
8122,0,0,0,1,1,0,1
8123,0,0,0,0,0,0,0
8124,0,0,0,0,0,0,0
8125,1,1,1,1,1,1,1
8126,1,1,1,1,1,1,1
8127,0,0,0,0,0,0,0
8128,0,0,0,0,0,0,0
8129,1,1,1,1,1,1,1
8130,1,1,1,1,1,1,1
8131,0,0,0,0,0,0,0
8132,1,1,1,0,0,1,0
8133,0,0,0,0,0,0,0
8134,1,1,0,0,0,0,1
8135,1,1,0,1,1,1,1
8136,1,1,1,1,1,1,1
8137,1,1,0,1,0,1,0
8138,1,1,1,1,1,1,1
8139,0,0,0,0,0,0,0
8140,0,0,0,0,0,0,0
